Country Name,Country Code,Carbon Intensity [gCO2e]
Australia,AUS,503
"""Korea, Rep."",KOR,436"
Japan,JPN,483
New Zealand,NZL,98
Thailand,THA,502
Philippines,PHL,582
Singapore,SGP,489
Indonesia,IDN,619
Malaysia,MYS,544
Vietnam,VNM,377
China,CHN,531
